"No.","Time","Source","Destination","Protocol","Length","Info"
"84","5.911934","1.4.0","host","USB","28","URB_CONTROL out"
"85","5.913390","host","1.4.0","USB","36","URB_CONTROL in"
"86","5.913663","1.4.0","host","USB","118","URB_CONTROL in"
"87","5.915183","host","1.4.0","USB","126","URB_CONTROL out"
"88","5.915445","1.4.0","host","USB","28","URB_CONTROL out"
"89","5.918243","host","1.4.0","USB","36","URB_CONTROL in"
"90","5.918535","1.4.0","host","USB","118","URB_CONTROL in"
"91","6.120493","host","1.4.0","USB","126","URB_CONTROL out"
"92","6.120704","1.4.0","host","USB","28","URB_CONTROL out"
"93","6.122244","host","1.4.0","USB","36","URB_CONTROL in"
"94","6.122544","1.4.0","host","USB","118","URB_CONTROL in"
"95","6.719920","host","1.4.0","USB","126","URB_CONTROL out"
"96","6.720204","1.4.0","host","USB","28","URB_CONTROL out"
"97","6.721881","host","1.4.0","USB","36","URB_CONTROL in"
"98","6.722172","1.4.0","host","USB","118","URB_CONTROL in"
"99","6.723885","host","1.4.0","USB","126","URB_CONTROL out"
"100","6.724109","1.4.0","host","USB","28","URB_CONTROL out"
"101","6.726744","host","1.4.0","USB","36","URB_CONTROL in"
"102","6.727072","1.4.0","host","USB","118","URB_CONTROL in"
"103","6.929030","host","1.4.0","USB","126","URB_CONTROL out"
"104","6.929307","1.4.0","host","USB","28","URB_CONTROL out"
"105","6.930644","host","1.4.0","USB","36","URB_CONTROL in"
"106","6.930913","1.4.0","host","USB","118","URB_CONTROL in"
"107","6.932608","host","1.4.0","USB","126","URB_CONTROL out"
"108","6.933020","1.4.0","host","USB","28","URB_CONTROL out"
"109","6.935233","host","1.4.0","USB","36","URB_CONTROL in"
"110","6.935508","1.4.0","host","USB","118","URB_CONTROL in"
"111","6.937098","host","1.4.0","USB","126","URB_CONTROL out"
"112","6.937463","1.4.0","host","USB","28","URB_CONTROL out"
"113","6.939092","host","1.4.0","USB","36","URB_CONTROL in"
"114","6.939634","1.4.0","host","USB","118","URB_CONTROL in"
"115","7.142391","host","1.4.0","USB","126","URB_CONTROL out"
"116","7.142636","1.4.0","host","USB","28","URB_CONTROL out"
"117","7.144185","host","1.4.0","USB","36","URB_CONTROL in"
"118","7.144474","1.4.0","host","USB","118","URB_CONTROL in"
"119","7.741771","host","1.4.0","USB","126","URB_CONTROL out"
"120","7.741991","1.4.0","host","USB","28","URB_CONTROL out"
"121","7.743832","host","1.4.0","USB","36","URB_CONTROL in"
"122","7.744149","1.4.0","host","USB","118","URB_CONTROL in"
"123","7.746065","host","1.4.0","USB","126","URB_CONTROL out"
"124","7.746319","1.4.0","host","USB","28","URB_CONTROL out"
"125","7.748787","host","1.4.0","USB","36","URB_CONTROL in"
"126","7.749049","1.4.0","host","USB","118","URB_CONTROL in"
"127","7.951486","host","1.4.0","USB","126","URB_CONTROL out"
"128","7.951724","1.4.0","host","USB","28","URB_CONTROL out"
"129","7.953410","host","1.4.0","USB","36","URB_CONTROL in"
"130","7.953694","1.4.0","host","USB","118","URB_CONTROL in"
"131","7.955319","host","1.4.0","USB","126","URB_CONTROL out"
"132","7.955806","1.4.0","host","USB","28","URB_CONTROL out"
"133","7.957469","host","1.4.0","USB","36","URB_CONTROL in"
"134","7.957914","1.4.0","host","USB","118","URB_CONTROL in"
"135","7.959523","host","1.4.0","USB","126","URB_CONTROL out"
"136","7.959835","1.4.0","host","USB","28","URB_CONTROL out"
"137","7.961317","host","1.4.0","USB","36","URB_CONTROL in"
"138","7.961773","1.4.0","host","USB","118","URB_CONTROL in"
"139","8.164268","host","1.4.0","USB","126","URB_CONTROL out"
"140","8.164512","1.4.0","host","USB","28","URB_CONTROL out"
"141","8.166099","host","1.4.0","USB","36","URB_CONTROL in"
"142","8.166389","1.4.0","host","USB","118","URB_CONTROL in"
"143","8.766204","host","1.4.0","USB","126","URB_CONTROL out"
"144","8.766460","1.4.0","host","USB","28","URB_CONTROL out"
"145","8.768249","host","1.4.0","USB","36","URB_CONTROL in"
"146","8.768552","1.4.0","host","USB","118","URB_CONTROL in"
"147","8.770267","host","1.4.0","USB","126","URB_CONTROL out"
"148","8.770490","1.4.0","host","USB","28","URB_CONTROL out"
"149","8.771698","host","1.4.0","USB","36","URB_CONTROL in"
"150","8.771986","1.4.0","host","USB","118","URB_CONTROL in"
"151","8.974098","host","1.4.0","USB","126","URB_CONTROL out"
"152","8.974397","1.4.0","host","USB","28","URB_CONTROL out"
"153","8.976177","host","1.4.0","USB","36","URB_CONTROL in"
"154","8.976454","1.4.0","host","USB","118","URB_CONTROL in"
"155","8.978098","host","1.4.0","USB","126","URB_CONTROL out"
"156","8.978447","1.4.0","host","USB","28","URB_CONTROL out"
"157","8.980313","host","1.4.0","USB","36","URB_CONTROL in"
"158","8.980601","1.4.0","host","USB","118","URB_CONTROL in"
"159","8.982091","host","1.4.0","USB","126","URB_CONTROL out"
"160","8.982576","1.4.0","host","USB","28","URB_CONTROL out"
"161","8.984243","host","1.4.0","USB","36","URB_CONTROL in"
"162","8.984794","1.4.0","host","USB","118","URB_CONTROL in"
"163","9.187446","host","1.4.0","USB","126","URB_CONTROL out"
"164","9.187690","1.4.0","host","USB","28","URB_CONTROL out"
"165","9.189209","host","1.4.0","USB","36","URB_CONTROL in"
"166","9.189499","1.4.0","host","USB","118","URB_CONTROL in"
